AFG,NGDPDPC,Afghanistan,233.433,233.755,254.259,294.396,320.674,381.502,447.746,511.374,631.49,714.7,784.611,754.402,747.622,711.337,616.234,636.693,582.323
ALB,NGDPDPC,Albania,1425.13,1846.12,2373.58,2673.77,2972.75,3595.05,4370.56,4114.09,4097.83,4439.89,4248.91,4415.6,4584.92,3953.61,4124.41,4542.76,5284.44
DZA,NGDPDPC,Algeria,1806.86,2128.39,2636.31,3141.03,3508.96,3986.56,4943.5,3886.06,4480.72,5453.89,5575.65,5477.06,5466.33,4153.32,3918.94,4079.65,4118.74
AGO,NGDPDPC,Angola,841.42,951.969,1222.04,1862.42,2561.86,3099.09,4081.69,3146.8,3641.44,4716.25,5245.02,5436.52,5625.74,4354.92,3676.83,4303.69,3620.59
ATG,NGDPDPC,Antigua and Barbuda,10482.01,10892.4,11581.32,12736.24,14262.1,15992.74,16510.08,14612.9,13564.68,13295.36,13811.08,13392.22,13951.99,14696.89,15556.01,15655.23,16860.96
ARG,NGDPDPC,Argentina,2997.62,3761.09,4314.1,5163.55,5976.08,7315.73,9146.79,8337.81,10412.97,12787.81,13889.79,14488.83,13208.83,14895.32,12772.87,14618.33,11624.89
ARM,NGDPDPC,Armenia,779.122,923.387,1180.4,1628.06,2128.15,3079.03,3913.44,2911.76,3121.78,3417.17,3575.53,3732.04,3889,3529.03,3524,3868.91,4195.96
ABW,NGDPDPC,Aruba,21307.13,21949.25,23700.38,24171.84,24845.53,26736.44,28171.91,25134.65,24087.95,25661.12,25008.2,25641.78,25883.62,27126.62,27037.46,27838.91,28694.9
AUS,NGDPDPC,Australia,21648.34,27213.27,32761.41,36139.87,37876.09,45103.02,49149.07,45684.88,56459.8,67208.53,68445.44,65174.76,61648.39,51484.05,51918.17,55914.69,56465.24
AUT,NGDPDPC,Austria,26508.32,32298.61,36883.89,38450.61,40674.88,46922.56,51914.01,48111.66,46955.17,51452.28,48616.9,50747.38,51814.42,44267.81,45278.83,47317.91,51246.15
AZE,NGDPDPC,Azerbaijan,760.812,879.863,1039.82,1571.29,2458.42,3818.27,5578.56,4963.77,5880.81,7242.81,7545.87,7926.09,7939.17,5300.14,3897.71,4217.65,4759.8
BHS,NGDPDPC,The Bahamas,28477.06,28043.46,28239.07,30269.03,30908.21,31894.39,31248.6,29296.49,29303.26,28906.97,30433.05,29669.94,30850.41,32154.95,32390.98,33543,34583.83
BHR,NGDPDPC,Bahrain,13501.55,14486.06,15963.98,17966.22,19267.57,20908.34,23236.06,19465.29,20827.72,24080.43,25434.45,25965.31,25398.32,22659.37,22641.28,23631.59,25051.02
BGD,NGDPDPC,Bangladesh,420.891,445.932,479.362,499.591,509.61,558.087,634.979,702.264,781.154,861.541,882.763,982.072,1118.86,1248.89,1401.51,1563.81,1693.77
BRB,NGDPDPC,Barbados,11442.56,11788.65,12612.21,13939.67,15334.01,16925.61,17254.23,16036.4,16203.26,16599.01,16371.95,16556.1,16572.31,16589.45,16947.63,17423.25,17758.08
BLR,NGDPDPC,Belarus,1524.49,1873.67,2450.9,3221.46,3968.75,4887.28,6581.18,5345.33,6023.15,6472.74,6938.07,7977.15,8316.01,5941.24,5022.47,5757.29,6322.32
BEL,NGDPDPC,Belgium,25044.33,30707.67,35497.55,36945.5,38841.79,44496.79,48493.14,44892.23,44448.17,47564.38,44824.16,46848.61,47897.04,41147.26,42076.4,44268.2,47723.49
BLZ,NGDPDPC,Belize,3517.72,3646.29,3799.07,3880.5,4152.34,4250.4,4398.81,4124.92,4265.62,4393.19,4462.93,4510.07,4644.62,4681.77,4692.07,4725.18,4728.78
BEN,NGDPDPC,Benin,574.524,711.107,798.382,823.24,856.1,966.317,1125.3,1087.58,1037.38,1130.07,1145.87,1251.23,1291.74,1076.91,1086.99,1136.19,1240.84
BTN,NGDPDPC,Bhutan,813.421,950.504,1059.21,1215.29,1293.19,1563.08,1936.11,1797.42,2097.66,2511.6,2592.37,2609.65,2546.91,2693.63,2803.64,3234.75,3280.72
BOL,NGDPDPC,Bolivia,914.958,918.468,979.59,1049.06,1240.94,1399.8,1749.2,1789.6,1994.91,2394.79,2664.57,2920.52,3096.84,3050.65,3094.99,3368.76,3565.5
BIH,NGDPDPC,Bosnia and Herzegovina,1785.29,2254.45,2699.05,2903.6,3306.79,4073.01,4984.54,4711.12,4633.86,5089.85,4773.16,5125.6,5319.32,4727.26,4994.07,5392.37,6073.93
BWA,NGDPDPC,Botswana,3017.72,4119.41,4840.81,5338.24,5352.87,5676.26,5641.18,5183.69,6374.99,7637.77,7898.91,7231.39,7784.72,6811.43,7249.31,7883.16,8290.26
BRA,NGDPDPC,Brazil,2856.03,3089.14,3660.02,4819.87,5921.18,7390.65,8878.36,8649.58,11333.02,13295.9,12424.95,12358.34,12175.68,8846.48,8757.31,9978.09,9194.15
BRN,NGDPDPC,Brunei Darussalam,18785.87,20755.77,24217.73,29420.37,34690.3,36302.79,42470.56,31341.5,35437.22,47092.3,47772.21,44860.43,41947.16,31355.74,27318.05,28236.77,30668.37
BGR,NGDPDPC,Bulgaria,2090.68,2710.58,3370.38,3869.59,4477.03,5811.85,7156.18,6878.06,6713.33,7832.19,7417.27,7675.91,7900.7,7079.78,7575.77,8381.99,9470.58
BFA,NGDPDPC,Burkina Faso,294.457,374.534,418.187,458.187,473.475,535.126,643.334,623.497,648.365,751.041,758.481,787.482,793.051,653.393,687.48,738.014,820.533
